level,name,description,due_date,form_number,category,state,county,municipality
federal,Form 1040 - Individual Income Tax Return,Declaração de imposto de renda individual,2024-04-15,1040,Income Tax,,,
federal,Form 1120 - Corporate Income Tax Return,Declaração de imposto de renda corporativo,2024-03-15,1120,Corporate Tax,,,
federal,Form 941 - Employer Quarterly Federal Tax Return,Declaração trimestral de impostos federais do empregador,2024-01-31,941,Payroll Tax,,,
federal,Form 940 - Employer Annual Federal Unemployment Tax Return,Declaração anual de imposto federal de desemprego do empregador,2024-01-31,940,Unemployment Tax,,,
state,California State Income Tax Return,Declaração de imposto de renda do estado da Califórnia,2024-04-15,540,State Income Tax,California,,,
state,Texas Franchise Tax Report,Relatório de imposto de franquia do Texas,2024-05-15,05-163,State Franchise Tax,Texas,,,
state,Florida Corporate Income Tax Return,Declaração de imposto de renda corporativo da Flórida,2024-04-15,F-1120,State Corporate Tax,Florida,,,
county,Los Angeles County Business Tax,Imposto de negócios do condado de Los Angeles,2024-02-28,BT-1,County Business Tax,California,Los Angeles County,,
county,San Francisco County Payroll Tax,Imposto de folha de pagamento do condado de São Francisco,2024-01-31,SF-PT,County Payroll Tax,California,San Francisco County,,
county,Harris County Property Tax,Imposto sobre propriedade do condado de Harris,2024-01-31,HCPT,County Property Tax,Texas,Harris County,,
municipality,New York City General Corporation Tax,Imposto de corporação geral da cidade de Nova York,2024-03-15,NYC-GCT,Municipal Corporation Tax,New York,New York County,New York City,
municipality,Chicago Business License Tax,Imposto de licença de negócios de Chicago,2024-02-28,CHI-BLT,Municipal Business Tax,Illinois,Cook County,Chicago,
municipality,Miami Business Tax Receipt,Recibo de imposto de negócios de Miami,2024-01-31,MIA-BTR,Municipal Business Tax,Florida,Miami-Dade County,Miami,
